N,P0TO1,P1TO2,AvgRetime,AvgRutime,AvgStime,AvgTurn
20,0,0,96,1,99,198
20,5,5,123,1,100,224
20,10,10,96,1,99,198
20,15,15,119,1,99,221
20,20,20,119,1,99,220
20,25,25,97,1,99,198
20,30,30,88,0,100,189
