N,AvgRetime,AvgRutime,AvgStime,AvgTurn
1,9,1,99,110
5,29,2,100,132
10,54,0,100,155
15,71,0,100,172
20,89,0,99,190
25,110,0,100,211
30,191,0,100,291
35,211,1,99,312
40,232,1,99,333
45,256,0,99,357
50,292,1,99,393
55,305,0,99,405
60,318,0,99,419
